-89855.11,-41745.48
34930.75,-82026.46
86228.72,-22841.46
87915.95,85345.71
15435.06,-55818.15
-12508.44,-91199.98
35879.56,-62731.61
-31453.73,9452.32
-85344.12,40728.77
-73541.12,94411.17
54606.49,28383.02
-18292.38,74601.03
90643.05,-86335.99
10947.63,94773.24
85847.32,33664.01
93516.28,47982.85
-20669.62,-71252.02
-20331.81,-65674.35
85095.19,37542.73
82532.65,86857.3
-61448.8,98669.0
94730.97,65336.09
56350.28,-39968.69
-57561.09,78180.85
-72107.98,-98648.07
-27625.91,-9199.52
46560.46,-85397.97
-59887.53,48621.37
50728.86,91267.5
-54070.69,38933.63
-73423.83,-35415.72
86872.49,-42214.04
31673.54,60867.86
18847.28,66677.25
-36553.19,25762.54
-5895.89,-11479.55
-95949.8,76140.17
-44048.09,-73087.37
-15442.98,41386.83
-18820.55,-56939.96
-42665.88,-35264.7
30693.28,22674.45
20210.64,61737.8
57711.59,-49623.51
88855.05,43601.89
40743.7,-48475.52
-10835.05,10949.29
-90152.97,-92113.23
66124.97,-62507.76
-72872.24,58111.2
20338.63,-24045.34
-87040.97,-61437.68
33757.96,85546.5
98474.75,23095.49
46275.93,55462.27
-93711.32,-69988.9
52230.6,-37047.9
2089.48,80587.77
77237.84,98243.38
-82758.14,12932.72
-2396.62,-53472.13
-62769.12,85677.55
69200.79,-87536.51
-76334.75,59813.08
15614.78,96691.88
-95386.41,-90758.82
-68684.71,65033.62
-80763.29,-8906.49
33228.34,-72907.43
-59657.76,3580.65
86106.12,73559.02
77175.14,6568.11
-9001.16,39197.24
-1.33,55326.43
99745.24,17577.38
47807.41,-95565.72
-56338.06,-92266.86
65486.1,68837.27
-32326.11,-13698.65
-66582.94,-10057.39
-18215.35,-99505.38
89436.52,-78308.88
-14655.88,54624.87
-45818.59,-25495.56
-88371.38,-20835.75
45652.58,-99482.8
61962.43,63785.7
-14512.17,75986.59
97555.88,-80248.55
-69655.4,87859.34
-79423.05,75108.19
-20677.42,5367.49
50573.64,42702.41
61194.8,-15378.82
59004.9,-10785.88
28799.92,-63171.92
8328.01,97213.04
-64717.41,-21202.85
-81875.63,-29213.02
67963.36,99019.41
-55119.3,7923.69
1283.76,76043.22
71684.68,-21832.61
-53741.97,75362.69
-81979.75,39884.01
-24135.46,32565.59
85001.29,71199.91
-4532.46,-74740.15
25560.17,85493.66
1076.44,38747.81
-68579.71,85317.27
23939.5,73638.41
-5051.4,-46957.88
-92544.32,-11357.88
71117.55,1513.97
-6552.37,24721.2
57758.92,-28298.23
-81003.03,-52976.09
4114.63,-80734.25
-98549.36,90985.3
-6730.89,22522.65
64960.28,-64092.33
44921.07,83792.55
-99739.87,75811.09
36460.11,85378.88
-47597.28,-7483.72
66202.42,27365.96
-25632.52,-20365.42
42524.91,64129.28
52038.62,60843.93
45617.59,17626.38
-63147.35,-40983.41
86736.0,46533.28
55206.7,-55801.51
4310.39,-65369.75
-2517.27,-38839.03
-51531.48,-91568.52
39923.96,-43793.98
-82899.08,-46033.15
-23893.28,-83066.71
-84912.81,-22516.8
86763.12,-43498.27
69567.78,70025.83
295.79,-90144.02
88154.7,-31631.19
53392.62,36576.15
37647.28,-98352.62
-38032.06,47672.52
19928.07,78103.13
-98229.72,36698.84
6857.09,3462.52
78150.51,16615.58
82524.87,94265.06
94915.86,102.26
-98043.67,22221.73
-81688.66,-41410.19
-5470.12,64663.36
33294.77,-43348.51
47227.91,-75864.55
20452.99,34680.61
31246.35,68365.78
-62076.93,-97934.25
-54122.05,-49666.11
67574.28,-24881.59
92763.44,25908.46
-45306.06,-70494.47
-93177.31,-30284.43
-14503.39,554.98
37511.48,59042.73
-61315.02,-31093.21
53017.99,18038.3
-67345.09,-21129.98
-64136.33,16246.34
96961.24,-54435.85
-97218.93,-77336.02
-85456.18,-4718.61
-82813.44,-51964.26
-31887.3,-26688.53
4825.63,3491.28
67374.45,25974.02
-81641.58,-19280.56
34954.83,-48359.2
63057.16,-20492.74
34795.32,26300.18
61619.24,-66323.24
55444.52,49474.16
-79067.78,-12465.09
-1932.44,-47083.9
60345.48,-39917.7
55115.57,-63749.44
-24023.5,-47067.78
76495.61,56342.61
-33085.68,-53133.55
96218.34,92497.74
-50526.84,27245.23
-29603.72,27329.66
-72248.46,95040.58
-67806.23,-89284.11
-96362.26,86258.65
-79639.43,-37269.97
11854.21,33435.89
99838.39,56990.66
-43918.03,57312.37
71723.89,574.48
65319.91,-91196.04
-31211.0,-55767.52
-24964.88,43379.68
8453.63,-91846.95
-72961.31,-50863.68
-80020.69,12316.34
91278.18,-22508.66
41719.94,82088.55
37909.62,-9683.97
-98845.51,-17711.21
-78911.91,61177.56
-18983.78,43067.2
92917.42,24346.56
-90840.02,79246.65
71256.42,63943.95
12358.94,39245.55
7537.62,-49628.7
-75025.74,-4795.5
-60513.79,-39650.68
-94975.11,-23798.07
33494.49,10295.0
-4826.24,67982.23
44507.56,-73601.48
-94371.61,78112.74
-57810.87,-12917.44
-83898.15,-89537.01
32122.09,-62956.59
-22926.68,-55663.42
-71398.34,-22370.92
-99669.3,-20740.32
69044.31,-34954.16
67842.93,-92415.23
-10783.36,20637.72
28610.42,-24396.97
97875.45,-21195.06
-91947.84,-57291.28
8574.78,16137.07
4730.81,80500.57
-67164.64,-62606.04
14611.1,-92410.89
-86987.5,-62043.68
-94207.88,-85601.7
-74321.36,61597.6
28192.38,-47207.96
64466.09,58903.55
91593.47,17628.99
-38466.79,-66192.2
52846.28,82907.43
-97443.56,-13972.19
39568.23,28528.52
20645.93,23185.85
35958.16,73446.44
-32247.78,-19279.24
-55876.91,97186.06
-43067.18,23401.27
1811.0,62922.54
-87113.12,-54782.16
-79060.78,-78758.87
-77140.55,-90978.35
93492.57,3021.36
-29758.85,34893.57
7318.65,-60382.81
48144.13,28908.01
-74578.55,-46019.08
-80596.84,-77899.91
68145.32,36177.36
45678.43,22604.77
21848.3,-47144.39
-63782.78,-38266.41
21866.42,-97457.16
-15597.41,-33342.59
-71924.67,79268.15
-95399.71,-11693.16
-9594.63,4898.72
82395.88,-6304.44
-72240.23,57397.53
-66936.49,13094.69
-34633.28,82865.04
97109.41,77359.75
11480.21,93286.95
-45847.02,-29223.78
31497.43,-87564.56
8050.51,-67305.75
-18959.8,-11667.7
33100.23,-18359.09
54025.53,86080.64
-31219.61,69811.35
8450.88,12386.2
96289.76,38412.55
-77245.73,85273.9
90160.53,-59027.71
-80344.7,-86128.7
79268.78,-36713.77
73837.42,17341.82
-70073.13,-92650.52
34689.89,-42313.89
73946.8,-64933.05
-17314.02,92340.52
29302.44,-27319.5
81853.22,-73549.41
55284.49,-47588.51
-1911.75,-96018.13
-64520.03,-62191.09
-42936.65,45984.89
-88723.35,58875.73
83429.0,33130.08
-70263.96,62941.15
-47888.74,-50605.2
33124.59,-1333.56
-27727.29,-70102.48
26232.78,-2193.57
-9787.65,75664.08
-5308.69,-91739.61
60785.94,-59303.97
-63109.71,28547.85
35190.67,-82258.36
-59963.93,7990.03
85499.63,-28687.75
-1706.54,-17681.23
-28482.61,-23561.02
-32720.47,-63025.95
32354.91,14193.0
-23222.1,54303.74
-46534.05,-34811.64
62987.92,-88579.86
92757.06,-55189.54
-58673.74,-25015.58
45458.0,-93123.64
-81711.18,98728.42
-43186.14,39483.63
74587.72,23319.16
13919.08,-4050.6
92695.1,-3104.16
-60815.91,45387.37
-91333.29,-55211.48
-76825.27,-61688.48
-28802.06,-78543.89
-61761.45,26358.97
-48822.99,11044.93
-49673.75,-64593.62
-51728.72,-16023.41
-51400.88,22934.56
-61502.15,48115.82
-75177.31,-87834.3
-82622.64,-94329.23
-39252.91,18580.19
22272.69,33209.34
75611.65,81590.12
35075.28,-47114.91
64239.55,32314.82
-48330.03,82892.3
-35761.93,-10772.19
-7282.73,-9577.43
-17763.99,-35101.04
41361.79,3616.15
-19416.34,-3383.04
-30712.89,7554.31
78743.72,-27745.24
4590.75,62245.78
-56279.74,44311.35
19318.86,27892.17
49187.3,-22138.87
62810.99,-10463.68
-84209.8,-7495.06
-96837.22,-62592.91
-13516.8,94616.64
-99924.77,94777.2
-79285.6,-81977.77
-12523.42,-86022.05
-94477.62,89191.21
84828.52,-48953.14
-20899.2,35808.24
20050.54,-71508.75
-36795.08,-41365.68
93290.68,25184.82
-26793.18,65689.87
68446.49,17286.4
68429.42,71053.38
87948.77,96893.75
-83035.76,-96003.1
96443.53,-45367.47
-25132.9,30692.45
-2220.97,-75493.48
66631.96,-63651.04
-92796.95,-3201.6
26638.74,-72943.02
23020.95,-47212.7
22854.13,-32175.7
28014.84,-56544.91
-1524.39,60622.93
-1704.28,-55871.94
1856.55,-58092.41
-10914.56,-77865.48
47239.63,-41118.08
-14014.1,83777.09
-44476.12,-78731.61
88165.86,-15169.88
-34599.69,2893.66
18686.97,-18732.81
37702.0,-45623.31
-83429.39,86441.14
-71805.38,-66347.63
-66861.53,-77622.59
33120.43,21722.4
-22107.05,-35312.62
14985.6,6829.18
69108.74,-2894.19
80268.28,24503.26
91319.25,96012.52
-73795.16,34988.41
-50388.6,-10259.55
8919.58,24406.72
80158.6,15539.76
97821.25,49236.8
54103.8,59007.21
9031.97,82087.44
44378.09,-79535.97
-98846.53,-45694.87
-5455.97,54390.97
24102.94,-7535.44
65444.89,18270.95
-80707.65,88000.74
-57911.14,56502.68
-11692.33,-60828.52
18925.16,5478.69
85760.8,-5089.81
35620.38,-69216.68
31089.43,90907.89
40868.31,-67406.7
-56665.87,-15877.36
38451.43,-99040.48
66568.91,-48554.97
-12570.94,77739.87
11494.72,-99396.09
78339.23,-14200.29
-32199.09,-27671.06
-51528.23,66545.65
70083.15,10120.0
93192.94,-24518.21
33925.2,3727.88
-50898.39,-16936.07
-19407.84,14094.33
99049.74,-10273.34
-29834.91,32211.49
-71709.94,47888.35
-87838.81,33617.09
-93999.16,-7556.22
50442.24,-92337.75
35212.89,-33503.39
90297.74,28427.55
88333.65,45512.39
5116.34,47824.5
-79176.72,-5535.98
-96629.84,48540.5
51087.96,-12803.4
82311.45,24162.9
-9874.85,6560.16
25995.82,-75319.11
-55674.74,-62426.16
-85891.79,-46482.54
-69907.53,-3089.78
-23868.32,33279.64
-52181.04,-5372.4
46878.86,-335.99
-53609.48,-3262.07
89604.52,50927.38
22096.84,8304.02
-65110.05,-75278.16
-38946.03,17161.86
-65199.03,87255.8
32427.18,-33596.77
13237.24,94526.04
-12498.01,33025.28
97664.64,74276.53
-95563.85,-89472.08
60913.89,-39934.34
17260.62,6681.45
-46569.58,59614.59
71215.14,-40424.83
33559.95,45170.61
16581.91,-62204.61
62928.61,33265.86
-70541.74,-37744.24
9572.75,-92259.69
-43939.79,-97734.98
4387.78,-32986.35
-30888.46,-61147.44
-1526.49,5175.26
26300.68,738.65
-41716.99,-64613.47
89724.09,-92407.95
-22913.56,90409.28
-65978.83,52740.56
11099.5,8946.44
39660.82,93065.34
51738.11,-90146.19
10783.78,81762.33
-95988.07,58351.76
8995.15,85806.0
-73923.58,67616.34
-98601.35,11108.84
39818.59,5157.23
-28547.96,-39194.0
-7194.9,-82780.16
-41622.74,-14636.33
48823.59,14344.32
-39760.46,37214.56
12010.91,-52415.5
-40370.23,82804.19
89690.25,20067.24
1114.0,49851.24
-37952.46,-73658.17
-48477.29,-88114.32
-48490.6,80299.44
-26361.45,71901.22
-41298.61,40830.3
58165.87,-62806.86
19359.05,39962.7
-73780.9,19990.06
-5552.88,91685.35
82616.02,-27713.03
-48401.86,23946.21
91478.29,-48612.31
-41702.72,63068.8
38442.64,-24814.19
-44501.3,6945.09
76067.9,21094.22
-93162.32,20722.32
-17490.29,-95700.16
15368.12,46853.84
68104.03,-60755.12
-49914.52,-12052.41
-39092.0,-5229.49
90328.28,-26923.31
-71434.39,47889.07
-92802.41,33142.87
-63878.23,2961.71
22880.09,96679.1
37200.58,49588.81
-24572.81,-20697.54
78183.4,-7945.88
82874.0,-68340.28
-41109.87,4513.85
-27006.0,81486.21
-81332.3,58800.56
-45001.15,79081.19
-73306.61,-22891.96
8150.19,-30823.82
-11452.7,-82488.1
-71514.97,-28604.57
6988.85,-4048.81
84163.35,26910.05
45094.01,86822.97
53789.31,44510.96
35302.14,-7400.82
77755.56,-24007.9
-35997.0,-62746.52
-14480.4,35510.01
31751.82,16337.53
-63498.05,62611.26
-95016.41,-8408.8
-25131.45,-70469.98
-86973.55,85426.71
44095.31,-19990.12
18005.7,55257.45
-47118.57,-94318.05
43485.07,-86804.02
-69671.63,-55965.23
-1731.52,-6864.47
-30839.81,-16085.07
55994.33,-40525.1
35059.89,-14246.95
-90189.17,47447.47
82136.5,-13655.77
12753.69,83262.43
93835.43,47387.28
8881.87,-1013.16
-75705.73,13801.0
-56281.04,71932.84
82878.62,-95376.47
3561.54,-39453.83
83080.24,-55435.88
35759.64,-22504.68
-36392.72,-37653.91
77380.84,-85890.61
36477.82,-93737.31
34846.95,65398.49
-7581.15,78207.4
76105.07,-6363.54
-22141.98,-87852.61
-24069.09,-77116.06
39865.13,51064.7
94464.39,3683.33
97217.52,56883.23
20040.41,-53297.82
18800.82,-60611.75
-71426.04,72952.55
-80702.62,64988.09
98443.22,61461.71
-84192.66,88307.9
-27685.65,-34718.55
-67357.48,-37731.72
66287.01,-55538.88
-80684.21,67249.63
18343.98,-33973.29
26803.76,49420.83
-31077.47,-8031.13
68469.49,-43596.41
-48244.72,72929.88
-54603.16,55670.06
-92254.91,-67918.47
91339.25,37393.46
-10068.83,21331.14
15624.91,7803.53
41512.16,-17934.5
54635.8,-48507.54
-54529.71,36538.54
5357.75,-78079.78
30603.46,16783.85
-11429.02,-77367.46
-37540.9,-13593.74
33253.17,-84132.6
85796.85,97953.98
-50727.42,110.56
-17801.69,79753.71
26088.9,-21613.16
1577.8,98702.55
9742.52,-64650.08
25442.85,69781.29
-34375.7,-19132.25
-81682.49,-46145.26
50247.87,89778.33
-71135.06,6554.56
56762.5,-29068.6
73867.08,56361.28
56730.06,-5186.15
-29805.12,11050.97
-14952.2,-46152.27
58970.71,-41407.47
80758.35,88599.84
60839.88,6176.93
-74138.3,99940.64
1412.76,38705.49
33843.75,55424.83
-18289.43,-11019.23
93888.93,-40613.29
21926.21,21023.88
-68787.09,77260.97
36656.95,-90662.5
-80925.69,-15784.45
66582.68,12043.33
62799.56,-45838.94
-10728.98,-64588.01
-37106.89,-14580.8
38455.34,-87970.74
73787.34,-42557.88
-4149.31,47892.97
34930.86,86810.27
67727.12,86029.53
89107.46,-68527.32
-87460.18,-98140.24
-30205.39,-10713.9
15481.7,-59415.9
49637.46,-10089.79
24677.48,68423.95
13825.47,-7142.93
-22660.21,-75556.58
-89733.23,89983.65
68975.08,-49789.96
92806.06,30156.53
-49597.27,-80003.97
-27554.33,-74718.45
-69281.29,-41130.78
25541.12,8874.36
-49986.76,78521.57
54907.47,1960.17
20232.9,-62901.14
49949.91,83621.49
6488.36,-4458.23
29850.68,-50109.12
36826.86,-92756.51
-48730.59,-53642.23
-62152.44,54843.81
9730.56,89597.19
62105.02,22267.1
-23302.42,12622.62
-96564.84,-33092.7
22079.34,69404.85
17860.7,77464.76
61049.57,64820.85
487.4,-49977.83
-80204.61,-23571.04
-63770.86,56349.99
56495.33,79510.11
-43196.91,57021.71
24224.91,2987.07
-71711.27,-36808.92
-39596.39,-64509.19
-71166.93,61813.61
-56419.57,56302.15
56749.42,-44810.43
43876.98,90510.66
63932.01,-60146.4
-79524.01,58114.7
-56503.28,-93947.12
-24152.06,35809.57
-4285.91,70781.04
-3300.93,5961.61
15277.36,-85521.51
90278.66,-44527.42
-38835.91,48845.66
71558.97,76233.4
-4104.84,-74762.44
82142.53,-4284.81
-81362.96,-80845.58
-31091.39,-2111.22
-11393.22,-40741.28
23971.41,-20041.26
-64423.89,-44078.54
-7311.82,-42101.2
31370.0,-97631.72
75971.08,47463.19
-89597.77,98068.26
84887.63,-47399.72
35569.43,-33882.65
51458.84,98260.33
10486.3,40331.83
-29111.87,38483.2
9830.62,48576.61
-2589.28,-44363.26
-11328.33,-39772.07
-42407.2,-13636.07
70004.99,-1433.57
-6028.57,32325.03
68805.34,3980.88
-49801.36,64458.55
19132.68,69072.82
6362.5,-63500.33
69318.91,-93862.06
97136.5,61543.4
5159.1,-5551.01
9345.63,-18395.88
-46205.49,20147.89
83469.19,75192.4
-47994.74,-10875.09
65188.58,2894.8
-82920.6,-34012.26
-67973.99,-31947.47
29955.94,-97000.7
63978.21,-57661.96
-88006.99,80151.31
25620.21,-26138.18
-22156.62,-869.34
-14103.21,35366.03
13316.8,-87163.83
59343.25,56485.87
41573.03,27977.63
-753.52,12572.34
-78776.59,53103.95
62698.32,-17816.74
68377.83,38356.74
-55431.48,-408.13
45931.86,78938.99
-40503.67,16873.8
50627.01,81414.49
10103.54,-64537.06
-31220.24,17806.99
49270.02,44805.92
-9818.47,-86837.98
-7419.42,-54644.5
-60899.39,-98255.98
-81099.62,17871.12
-85616.59,-25697.76
-42230.45,-62837.61
7886.75,71726.0
-49650.68,-22499.88
37566.7,-52465.58
-34756.48,58447.38
37922.18,43286.58
-68359.07,-18777.39
14039.61,-86835.15
-3336.88,28346.94
-52870.14,-97455.32
-65124.22,25185.78
-92641.96,-93905.58
-2425.54,76025.94
-26904.93,83081.25
-58573.82,-18241.29
5257.62,-30639.1
51115.87,34156.48
29392.3,23944.66
97855.58,-84733.26
57977.4,-89003.24
-53921.13,-29509.25
-57386.34,81037.01
45473.28,61288.37
13710.69,-51831.4
92677.3,-64808.47
52290.25,46130.85
70059.74,-41896.09
35403.59,-69923.02
73788.49,-2053.33
-8905.96,-64303.05
15411.92,92493.11
-4904.24,81066.62
82563.34,84114.56
-61115.16,-15508.59
16561.06,69120.81
-17227.09,-23505.07
20524.95,22633.87
-62132.79,-23066.77
-65254.77,-86301.48
18527.28,12811.83
1015.13,34760.21
81492.99,16796.04
70490.17,-96962.03
-59024.64,-87661.9
-44163.17,-60045.67
-31924.85,22195.02
-66575.38,71798.37
-35967.76,-99452.62
-4791.91,51677.42
99723.4,-42530.43
-16675.7,9169.82
51212.35,20876.99
22899.16,-89996.62
-7879.11,-45218.94
-91412.55,-20900.86
71649.34,83747.5
-36790.52,-33316.17
71488.18,-97926.8
50462.16,-43130.24
-67995.43,-67294.84
-29311.1,-43012.71
78818.44,-21081.69
33756.79,-10032.42
-7679.93,2425.98
-25901.49,38464.13
-39446.8,46204.57
-70361.85,-77023.48
51473.51,-61338.96
90261.01,-9747.0
-36045.55,-81841.82
13492.11,-88753.5
9397.08,-44536.86
59063.71,-678.66
32831.3,64683.78
-55917.64,90889.23
-88213.58,-58056.97
61251.48,-64078.74
32080.66,35630.47
-32080.55,90255.37
72450.75,-41695.16
-33327.11,-68071.75
92807.04,37329.04
-20901.3,83833.5
-30662.63,-20917.24
-62672.16,14692.93
53977.96,83704.22
-464.6,94617.51
75106.94,-40492.86
-89514.99,-61953.49
72313.1,94126.91
-23022.07,-93866.56
63898.67,-56074.97
-57269.87,63618.06
-36226.97,-50947.23
-38714.01,-62747.34
13803.45,46655.13
-62792.34,-47616.03
99524.57,40809.57
58235.84,45473.26
-20944.05,51096.41
-80895.19,-4048.69
-2731.14,82563.11
-75002.64,-36072.19
5318.97,-97316.68
25375.03,-97088.15
-91739.79,74232.45
69960.58,1593.55
-36937.29,-9128.45
-55275.15,-7979.95
26030.34,98816.25
87262.81,-95351.45
51878.68,-51459.9
97173.03,-76111.2
84449.04,25230.36
-29141.66,4855.13
46810.18,6664.12
-47706.89,-59879.02
-55178.09,-10762.21
42284.48,73260.32
99551.31,-25899.82
-95382.84,32988.24
-4169.77,-94229.11
-94617.71,-70230.85
64695.13,-93654.59
-80479.25,95580.94
4565.47,-14976.97
39800.68,-99968.67
46233.06,24854.16
-63194.59,-81381.7
41169.9,-22093.9
41019.74,-1122.67
-77560.45,23402.6
-98402.37,28206.21
95812.44,-73268.94
-54502.17,-31711.58
-18988.18,96473.63
-17929.03,89634.1
67842.43,-94189.09
-57857.42,-92841.92
51217.38,80542.15
-15183.93,-99145.9
19592.58,96272.27
27606.12,-84181.62
12064.18,-73966.66
35362.18,-17638.68
-38764.43,-82038.22
95892.94,-5331.11
52875.79,72675.64
76922.76,20173.51
86229.53,27738.07
64065.39,14339.18
19952.22,71612.47
27814.19,24797.09
-28417.78,47054.25
-70758.73,-94721.73
-32909.26,8062.1
-19463.01,-69810.67
-26805.53,-7477.67
-54618.65,-16030.2
-49270.7,38283.56
-71728.67,31449.49
-11116.17,14081.02
-95544.48,-65619.86
87729.18,-27865.65
2237.23,-39851.23
16988.81,-55197.35
86748.86,4903.99
89788.4,-52546.39
77102.18,-87846.75
-88093.65,-3859.94
-17674.99,16896.18
-54228.86,21036.25
-65884.13,-23918.76
-33931.66,69240.83
29787.46,96233.76
63416.55,23816.67
40375.72,-18915.99
85338.78,-63396.37
49013.09,-94378.33
37274.49,62299.07
-52557.12,-25064.86
54904.28,-55008.17
-90362.28,41424.02
-35431.12,-54487.53
-10085.61,-41896.34
-179.39,-20077.59
438.95,31789.79
2679.81,-72354.55
71090.64,-12774.54
43809.69,86187.18
-10095.52,-9286.49
70268.86,-64368.94
-72764.35,90937.48
-82269.27,-65866.1
51621.72,-32553.47
-12609.02,4043.68
-40905.03,41357.57
-78630.51,65850.71
91676.61,-62960.29
-58500.44,-33824.82
38133.0,56568.24
-38747.47,-42043.66
-49007.6,13464.37
-31270.4,57256.31
44400.25,51611.43
-64523.33,-68659.94
-57138.57,83678.05
-80302.74,-19335.14
47979.21,-35000.46
-82265.06,41124.84
-40183.52,29194.44
83602.9,-37107.67
89267.8,81145.04
-98276.25,24422.06
-41150.49,-77578.08
-94796.13,36881.89
99255.86,28249.3
41697.97,8295.73
99489.15,-20634.8
44721.15,26393.01
21301.43,-2046.19
65937.83,48030.66
82619.96,97243.69
-43441.68,51049.09
-2841.3,65363.3
65190.34,-95396.68
23730.19,-58452.33
29798.02,-39241.04
-88934.89,17626.94
-48123.6,119.74
-67585.21,57313.35
-95618.51,-30310.88
83013.21,-18665.46
-25224.24,-24384.46
-3258.02,-92944.42
72178.03,3841.18
-82472.71,-87744.8
64595.23,49854.91
-81267.8,-19590.09
71189.92,-75813.51
-78586.15,22606.86
-14912.0,49417.61
-88261.17,-63559.91
38324.22,-13658.52
-94538.03,27140.97
-50076.95,95885.68
9857.02,-92512.98
32056.77,-70352.45
-26958.68,-56269.16
-84084.1,-6493.47
-11804.22,-83183.4
-60865.0,88366.85
-83770.72,40189.67
-1728.15,52122.48
-63785.97,-68852.37
13579.7,-39447.83
-79327.21,-74789.59
28901.9,15636.98
-80858.14,-61321.26
-23172.2,57129.6
-98083.35,25902.19
30506.86,-3809.53
65809.93,-80352.27
-82536.54,75159.71
22438.6,-68208.91
-63349.64,91953.24
45673.75,82655.08
18390.46,-58175.81
-24563.2,-91999.21
48513.55,-45979.18
-19273.51,30310.82
15355.0,99111.77
-34547.21,-3823.76
-67247.59,-78188.11
-37183.92,7055.71
-5774.68,-11876.27
17897.85,-73813.65
70612.73,-58690.06
-38606.15,79597.6
74061.81,-76325.72
70191.85,62000.27
-53983.02,-16316.65
-94388.55,-58757.68
40545.81,37480.58
51113.23,81188.08
-28442.38,-82697.21
-48172.53,-94974.24
38739.6,50601.32
63086.84,84638.21
-26186.79,-98536.37
79897.59,88951.07
54739.14,-51162.92
-34955.07,75366.3
-28471.99,9767.61
79358.17,-80694.33
-20941.88,-84722.87
296.54,-38063.69
50898.97,-61556.29
44859.27,-63277.61
-29459.69,-40563.2
9772.9,20945.1
62636.58,-53870.33
75479.97,71440.07
31506.52,46337.46
1087.59,-60087.8
-39764.55,86948.29
92295.91,64464.37
67919.66,-56362.34
70074.5,-31729.26
22319.06,91932.22
24630.55,-6486.84
25452.57,57103.66
-51013.77,47124.14
79454.96,-62225.17
74537.66,-30376.93
94700.9,93723.08
-96578.74,64229.72
-80664.54,-15907.41
7368.18,-81413.15
41888.72,-95256.13
-25954.46,-55339.81
-89481.23,76918.97
66852.24,11486.59
-74412.77,-94313.21
22175.02,44094.48
-32186.51,42601.42
-15616.92,-76014.61
-16760.68,4732.71
-97493.19,-11203.8
99965.85,36143.68
74729.82,-73682.94
54763.0,-3525.4
-8451.63,-9485.78
86569.23,-41827.6
-76475.68,-96521.35
84858.01,-99922.68
79243.73,23419.62
-65669.34,-6336.43
22926.19,-23801.35
-75253.02,54108.97
-22605.76,45874.32
20621.69,-72395.99
-28039.89,-4551.38
60610.75,34759.71
-41965.45,48703.17
-8718.26,4613.24
15325.17,11826.49
62406.78,-13674.1
-98926.11,-48429.43
6235.93,-75717.33
85086.44,-31239.53
-99231.17,-69570.77
83230.73,68640.86
44508.45,-99883.15
6406.06,-95619.59
-95026.0,24012.86
1684.63,-29172.8
-26534.37,87810.57
-38796.91,8564.42
27159.94,-16686.96
-32459.05,-54076.05
-22300.2,2855.8
85045.97,-2501.8
1768.82,56412.79
-39344.71,-73690.29
-48950.06,-92052.18
-26365.98,-8638.62
-96349.43,47580.83
96284.58,23604.28
-54986.71,-23852.0
-36246.14,63327.59
-47674.61,63083.21
-64482.4,52463.7
-43500.29,-34878.46
9177.48,28793.66
85011.97,92390.11
68068.61,-4552.82
87980.34,7779.36
55998.2,248.13
9988.75,12706.05
28312.65,-49374.41
-1156.47,90985.9
72466.86,49360.49
66663.91,57723.47
-95177.24,-64283.4
-9851.79,89419.55
-60130.62,68264.71
42879.76,-21919.05
19318.91,-38533.82
-99094.27,23487.23
76236.89,-29550.53
64018.5,3987.84
-60990.07,51386.75
-96789.05,2485.21
-66756.62,89413.4
-29826.16,-99333.46
-72420.39,4462.47
-78606.34,17477.09
17488.22,-35749.54
-18351.22,29479.07
-48074.13,99447.82
-3577.01,12297.01
-56872.77,9375.15
-36796.96,61439.29
14411.51,51753.38
83000.94,-43097.6
-50373.35,-42619.32
-6357.98,97509.98
27849.79,-19212.41
19049.82,-94945.55
-23303.18,-47597.25
94627.32,32858.74
-9177.11,-81640.11
-86780.12,64006.89
42442.71,-5783.02
-70033.04,-54419.49
-75143.54,98994.89
-96421.87,37322.08
48275.79,3712.85
5870.13,-33076.21
-99651.88,-98958.24
-84545.54,3546.63
-89553.0,66604.89
-83933.15,16491.33
42786.73,-64305.82
-11955.17,-26626.42
14091.44,48385.21
-57801.54,47320.92
-50504.66,-97451.4
-43532.74,-56161.09
28770.5,-48090.2
58294.71,-35086.66
59483.46,63538.54
-97342.52,2844.4
68568.62,34966.82
70498.03,97918.86
-1080.18,-86162.53
-29051.76,67739.56
71128.3,-18630.15
84260.4,-60866.33
-68265.85,80384.46
97986.62,-55462.9
69063.15,55684.43
72607.17,20065.88
21892.14,-34818.19
-5549.08,94166.89
86161.37,-23688.23
17021.47,-79845.62
-64464.4,63632.16
-19745.28,-85493.82
280.5,81098.79
-43863.34,-44347.3
52719.26,91322.12
-58735.36,-94974.76
34591.73,-14594.63
83364.06,8959.05
-95831.19,-85083.33
23448.02,33526.17
21267.12,-11517.37
78095.37,-65961.19
-45467.41,-94538.29
-66002.61,98827.8
-41955.97,-75647.5
31008.34,13435.72
-46616.28,-69414.06
-24185.85,7144.0
54391.25,-64687.02
50252.43,34884.51
98482.85,61773.67
18961.7,27436.82
-5909.66,-37953.76
-98548.58,98713.21
-52317.74,3217.99
45256.92,-63982.24
-99009.82,31606.87
14247.5,-29922.46
-94076.32,-38548.93
68668.83,47195.57
85663.38,36063.57
-3558.8,-9291.85
52789.73,91216.76
-10338.21,98266.34
-68032.65,42664.47
-4483.89,-10890.79
20985.05,27137.18
47791.28,-22463.03
72844.19,23519.55
-75362.79,-40796.03
99500.19,21685.13
55383.11,-22704.81
19608.99,-75470.41
-92514.43,-77018.38
85439.46,-96070.42
-28117.13,97683.23
-56097.84,-75857.26
