233359,-13
237582,-7
153382,14
198230,1
303468,-8
-141094,16
122968,2
284421,-7
225837,2
295027,18
-56066,2
-136321,19
122835,-1
315568,-11
-150365,-6
93550,-3
193349,12
-51683,-3
-270357,-3
-264383,7
292403,5
-144767,6
101907,11
62919,9
-10113,-17
280157,-1
-81028,-9
-257557,-9
197527,-1
-162777,-20
277045,4
-60567,-19
253906,-4
59463,-10
74616,-10
-250559,1
-13803,-13
-163300,-9
-165319,7
31368,15
-115703,1
31361,19
234273,3
-664,-12
154760,14
-298857,-17
110638,3
63259,1
287321,14
-185778,-6
37288,15
93858,17
-44396,-10
-313236,11
-321638,4
313646,-13
180239,0
254773,17
61907,12
-143152,12
48949,5
699,14
287584,15
-187322,13
259653,-11
117519,-20
249921,8
241865,-5
184273,-16
-232724,4
-203597,-14
316342,14
-33246,-12
-55655,19
8549,-15
123695,-8
76117,11
129479,8
135541,15
136350,-4
269783,8
-269825,-9
-98945,18
133311,15
179291,6
-82353,-4
157541,18
-201957,-1
54515,-11
-237890,7
89128,-14
37514,14
-306063,9
-15721,2
183022,-20
-291979,-12
-19364,-3
99902,0
-173070,2
189016,13
-131291,-20
-326812,-6
-254434,2
16488,11
-153087,16
167154,3
78860,14
51371,-16
53904,-2
-236808,10
111796,14
-21376,-15
-89432,4
56724,-9
-39514,16
-231412,-6
259494,-1
50788,-12
-96406,-6
-178712,11
-218622,10
-96759,-8
-253787,1
217068,-15
-128820,12
225810,12
-247067,5
-61045,-7
-93090,13
323006,13
175898,5
97239,4
-86610,-11
147789,18
-82410,-12
182918,-10
264534,-9
-294881,12
-97149,18
194869,6
65287,12
-316813,14
-112686,6
149150,-1
-181517,5
224295,13
-48286,2
266020,-16
301235,1
-260731,-20
131370,17
-131811,-6
-88996,18
190746,19
-223771,-18
-226169,-9
266703,-11
-84683,-18
323165,-17
114212,-9
-171816,-18
265919,-12
155568,1
-125424,-14
208542,-11
148264,-16
209236,-1
-145142,-1
-112629,0
82485,-3
-82845,-7
75811,1
169187,-7
-197223,-19
163234,-12
198996,18
73797,8
-326090,-3
-197639,-9
-174684,-4
-154584,18
192319,-15
-258542,8
150043,14
-20202,-4
-66283,-12
299106,-5
117568,-14
287984,-12
-132334,6
-138635,-5
49912,-20
152530,9
-154766,4
35140,-10
-7334,-2
-183658,11
-243279,7
23160,13
191192,-5
-209519,2
93190,15
-30177,-5
-121565,-5
73006,-1
-9463,-10
-275300,-18
196931,-20
-49146,7
274401,-14
-184512,8
-276786,14
94646,-16
319822,11
-76280,-8
-76888,9
171739,15
-298639,1
-220951,8
-254494,12
135129,-14
240974,-5
81524,8
211485,13
3176,6
295458,-15
220939,-6
-303924,-10
-233049,15
-108628,17
65591,16
304087,3
309778,-15
22396,5
-19119,-17
285423,6
-19990,6
190867,7
-165611,-5
185352,-5
-166183,-3
-132528,13
279949,-5
-164302,15
286337,12
-285942,8
-311726,-8
-145461,-17
28039,-1
-21131,-12
-107449,-19
217376,-7
-73501,-9
-293339,9
121214,-16
271019,-4
-80863,16
318896,-2
-46765,19
260833,4
72240,4
171669,-20
210848,-8
-211874,-12
-275283,-2
-37098,-5
82367,17
-206526,17
-81986,-6
220132,0
34633,8
-138758,1
63877,-15
-310851,0
-226605,18
46982,2
-58504,3
-251353,-18
90451,-19
86589,1
245043,-1
278340,-13
-259008,-20
323211,-16
117067,-19
196291,19
123966,-13
19965,-7
-273795,9
-119727,-7
-268689,-6
-39456,5
-100849,16
-38370,13
-41663,-11
-119417,-20
-274574,-19
132103,5
18466,-10
-223210,19
248686,-8
194406,11
77292,7
183161,-14
23824,4
-130020,15
-296301,-13
-13737,2
306464,-14
-7121,9
-292719,-11
-259907,9
-193833,10
233161,6
-220259,-6
-132762,-18
-65654,-8
86859,19
-82201,10
-256258,2
-162241,2
-189612,-12
-44179,5
159256,-11
-299824,-7
-319379,9
-227772,19
-49829,-7
209808,-8
-253191,19
265599,-13
50234,11
193826,15
-14054,-4
-7822,8
-206077,-3
67385,19
916,16
-18972,-9
72498,7
-43560,19
179599,18
-5922,-7
61514,-13
89049,18
-321096,-17
-120784,18
89237,-4
211452,10
324349,9
-162960,-12
-302056,18
-268622,-1
103638,-6
164211,-1
141867,17
165757,5
68615,-4
-282491,3
58753,-2
-849,-10
-242861,-6
21624,17
-208726,16
235084,3
210615,-19
322598,-19
45502,4
-15215,2
304646,19
211438,18
4228,-13
-306868,-3
-196623,-19
25435,14
222850,-12
323246,-4
17980,-14
121765,16
215956,-14
-19485,-6
107870,18
-284680,18
141810,-12
-293381,-3
146555,13
-176720,3
-318029,-10
-280491,19
-326005,7
-121623,-8
-155443,14
-73114,2
168300,-5
193790,0
126811,15
-256967,-7
-272920,18
317237,-7
-298469,-2
-45153,-17
-248612,-6
43454,-20
105483,2
-60715,-12
2846,-7
-244275,-11
-108580,6
214001,-12
123289,6
-205418,11
230120,-1
-15040,-9
118144,-2
-276648,-18
-78412,12
-267123,13
56575,-11
-277840,-17
-124281,0
117583,0
188501,-3
-63649,-12
132153,12
246152,-19
53536,-13
153635,-15
-151316,7
-185130,12
177714,-1
18239,2
-302943,15
252300,-1
-127898,-17
59211,17
-67407,-11
-119302,-1
167566,-7
-202367,11
108429,-9
133400,-11
-279078,9
190460,10
12987,4
122619,12
-14438,13
113016,19
-53102,13
-240703,-11
29679,18
313634,0
-203755,-13
49510,-14
-273013,7
-97746,16
-20514,18
309210,-13
196829,-15
127045,14
-231967,-15
-270293,-4
-94729,14
87017,14
-313127,-15
60455,7
134502,-18
-322105,-20
129602,-10
3152,-6
-274519,-10
35764,-9
158040,2
-287114,-16
-156375,9
-134698,-4
188735,19
81795,-14
-218586,6
103415,8
100070,-16
249904,-12
140747,-12
71010,15
-197778,-13
-234036,6
313553,-2
-131605,9
-127934,2
-283848,-9
-48151,-19
12345,6
-306040,10
273369,-10
-80256,-18
172980,16
189684,2
-243493,-12
245982,-9
-301959,2
39372,-18
2453,0
-229281,-1
204150,-10
181398,10
-124117,-4
201254,15
-57811,1
204268,-10
34638,6
112136,4
-228091,-16
139935,18
87241,-18
-20134,-18
32310,-12
47173,-19
-101636,-19
302654,-13
-140743,-16
-151496,12
172094,-4
218829,18
-289434,-18
-126732,-7
99801,-9
-160064,-9
171,12
145534,-10
197401,-20
265278,-10
154340,7
263854,13
-235002,-1
13161,-18
277024,6
-86572,-5
-265672,-15
-193190,18
-133686,5
251726,-15
-167642,8
-203805,15
-118464,-9
36894,-2
-98210,-15
138439,17
69120,-6
-199796,11
-67132,-13
-184102,-15
-49040,3
317526,8
-15855,-18
-202631,-6
-187608,-18
302494,17
269836,-17
-25907,-12
-286301,8
257130,-15
-130290,17
-305027,-17
27797,-18
-138758,-1
-252194,-2
-282950,10
-164913,5
-122970,-19
271009,-4
1192,11
-260296,-2
224380,-16
-158820,-1
8385,19
254603,-11
29768,-13
-173065,-15
-130912,-2
223355,-20
-46498,1
-257486,8
-231213,14
229973,4
-143367,0
71854,-17
40333,-14
-48356,-1
-282645,10
-55272,-13
142201,18
63455,12
-94099,15
-199582,-4
-1107,-15
249361,13
-171214,-3
-185504,19
-123238,-14
-316901,-2
-88172,-1
-309505,-3
-282073,9
-177502,14
141041,-19
-121342,10
-17835,5
206567,-6
292260,-17
-180500,-20
92665,17
165326,-10
-41164,3
283357,-12
-303198,5
-130715,-8
-155159,-19
72028,-2
-155495,-14
-145704,-19
-37047,-11
60880,-16
-25787,-13
-242640,18
-34402,16
163786,11
-40593,3
167435,-2
-314864,4
87731,15
-269969,0
82669,17
-226255,10
322522,-11
295000,-8
258073,-5
146028,12
-131816,10
-88438,-15
133446,7
288245,8
-63028,15
-118377,-16
235147,-4
214690,15
317035,12
288187,10
-5052,-13
54394,-1
238782,-5
-57031,17
220141,-18
114614,11
233469,4
244866,-11
320801,-18
245843,-17
-183682,12
-253122,16
36611,2
241375,6
35775,19
44378,-16
53394,-10
275323,3
228609,17
-281069,-3
221211,9
133782,8
175579,-12
210145,2
-188348,7
-240033,-11
-276132,7
174219,-12
-207937,-8
-188406,-12
-15716,19
-162709,1
-205722,-12
-45743,-10
-273939,4
-25538,-17
-35660,4
-100829,-4
159585,-2
-233829,-11
67624,5
313117,17
325331,3
-297382,-3
15157,-14
154443,-17
43608,-5
-284624,9
-248906,-7
-254525,-5
1150,17
168433,-8
-177884,6
-206270,5
47784,17
266658,13
146070,-7
-244735,-11
-28890,-4
107115,0
-85699,6
-143709,6
240059,17
207648,13
168253,8
105365,-6
-8086,-14
315740,-20
-234304,11
-50112,-4
303557,-5
247060,15
-259155,15
-278924,15
-277593,-19
-275599,-14
-192619,-13
63951,-15
-293589,-4
-130730,14
138212,-14
-49019,-6
297601,14
177336,0
94131,-15
11410,-5
-321066,-13
259421,-14
-277969,17
30748,14
43544,19
-224118,-3
268581,-13
286960,-10
292053,13
-61531,16
-288764,9
-126773,11
315834,-6
41745,3
-45322,-16
252733,-20
206835,-19
-321881,-15
-54062,-16
-276892,19
299032,13
91729,-1
-146357,1
129498,17
296157,-9
288163,-15
305663,-10
33864,-17
-318718,-8
40229,3
202247,14
-23547,-8
-103446,10
61976,11
-200851,4
-304827,-7
122584,-5
210097,16
253059,-20
148947,7
207384,-9
-7979,0
-221431,10
-72203,-18
-201880,-10
-122028,3
125818,5
-26580,-2
85000,8
29853,-1
-94596,-11
270108,-12
-113146,-12
37237,-4
81507,11
135008,-10
-283361,-19
-239301,18
280053,15
281728,-17
5860,14
6162,15
-291425,0
319985,-10
-37698,-4
172414,-3
1742,14
-235400,8
-169506,5
-237197,6
-185037,-14
153258,-20
148843,-18
-260667,-12
238792,-11
315340,-14
71820,-18
195363,-18
157673,-15
164930,5
319349,-16
-119846,13
-86465,-12
-104496,-7
199625,-13
-131763,-20
108785,13
-15829,-16
278853,-13
-30201,3
315486,-3
-246217,-4
10192,12
-194519,3
-78491,17
119101,18
286325,-13
-169185,-16
238651,7
306412,19
-134065,6
24674,-3
176799,-3
276849,1
265759,10
124902,14
-149718,11
-132215,9
-174332,18
-109306,11
-33123,-17
-326984,-5
-28681,-11
253599,1
-131342,-18
-88327,-17
196216,-3
252768,-4
325052,3
107759,-16
42037,0
317969,-15
236497,-7
171499,12
58121,17
-266657,4
-157298,-17
70787,16
-181704,3
-152690,-11
-185733,16
-304132,15
-55163,-18
-160916,19
-88690,15
33901,10
-119078,-7
60157,-18
-199465,-3
262764,3
-30175,-6
200193,-8
-82223,8
278835,8
277543,-13
118344,-4
-70431,-20
275741,6
134580,2
-247099,-16
-25273,0
154300,17
-54811,5
-62148,19
-235137,18
3435,0
-171546,8
-308298,6
326880,-13
-221343,15
-283289,9
119816,-12
-279819,-17
150460,8
-26045,5
176481,6
256683,-5
97788,-1
275370,12
-256247,9
-115489,-7
-97346,0
-175585,4
244395,-8
-1297,15
123348,13
215111,-11
-117767,6
56821,-17
7295,-20
279246,-12
-316017,-14
-199802,0
143412,-9
-61692,18
57808,14
-128021,-11
-147702,13
-125430,16
-168053,-5
290807,3
-253543,-8
102702,4
-206651,-5
-195624,17
-263246,-19
-246127,9
46999,-7
272346,-16
-36351,16
-101554,-11
-305331,12
152328,17
43968,-16
268112,-17
9900,-5
-306117,0
266219,-16
250158,8
-51682,-13
-301860,13
-252637,-12
327135,12
-288901,-5
84546,-5
161967,-13
-202461,5
313581,3
271558,-11
170027,-14
251644,6
-113016,8
-149530,4
128624,-7
221062,2
166923,-16
51727,4
253131,-5
-305366,-20
-141330,11
-37053,0
-167051,-2
151109,-10
310544,-17
-259927,8
-208771,15
143838,-4
-69323,-19
-205650,-14
199680,-15
-260092,0
-276592,-16
5024,18
308506,11
128096,6
-272528,-11
-286366,-13
-233675,-17
-284864,-18
-281038,-17
107906,1
59700,2
-101610,0
-193169,10
-30036,-15
248116,-5
-253878,4
-280809,12
135751,6
-4209,-16
-193343,3
253098,-17
211269,11
169027,-9
224251,7
-185736,6
-174268,1
71604,18
-186729,10
-267081,16
-178857,-3
83470,2
46338,-10
319632,-6
241700,-12
129203,-20
-71563,-12
227576,-5
-84724,-20
121921,7
-248298,12
103940,7
237285,10
-268053,-5
24858,9
181016,12
188919,5
296013,-9
80065,4
-322271,-8
-105756,-17
-1670,-4
-225849,-13
-229500,-17
-108136,-1
107864,14
-110708,14
-6614,-16
233747,-13
69060,16
-46719,12
299087,10
-156586,-14
75458,15
259095,0
100035,-13
-294386,-4
81392,5
174147,12
-48503,-18
-31246,-6
-275092,0
111485,-10
25997,-7
106476,-2
-73930,16
-202244,1
282161,14
-223387,2
165607,-11
113698,1
-203212,-4
233525,-7
10196,0
197450,4
-248383,-3
-64851,-16
74608,-9
68677,11
15981,17
-31628,8
174452,-11
307497,12
-7593,10
-275763,-9
-180351,-9
-267635,14
134917,-15
94069,-19
-279868,6
-254580,13
64063,12
206386,-7
308024,11
323180,18
318375,15
-32725,-1
-51975,-1
124764,-16
-265936,-20
11082,-14
259821,17
-91975,-19
-111991,-3
22371,17
-78649,-10
126682,-17
-6876,-9
-258061,16
23219,-2
-277596,-11
-322345,12
-269919,15
-122818,4
-222095,10
-46244,-12
-315572,-16
247991,-15
-22773,-18
-29795,12
-74658,16
-135764,-16
310542,-9
-105706,-7
237780,-2
-203959,-20
268955,-15
180086,3
201398,-14
-89552,-19
-86006,8
99724,9
145958,17
128896,-13
42321,-7
-75485,-7
-199755,4
-66769,-2
66692,19
-23459,-17
-260709,-7
-289330,5
-300361,-2
-81835,-17
-280802,6
211312,-9
-92771,-11
293911,7
264667,19
53212,16
318147,-9
193447,17
-8446,-9
126202,-7
98445,-14
-238115,-16
205060,-6
144651,-8
-326298,2
303200,-5
-96711,-4
-204706,-4
-138497,-11
-297044,16
-11468,4
-19509,2
299887,-19
-62527,2
-159350,-6
281335,-15
22556,13
-154675,-1
-85663,7
222472,9
177137,16
-56579,-17
32313,-3
28772,-14
260782,7
-23270,-20
110413,12
145512,8
-33965,14
-152386,17
115865,6
104736,-15
128249,0
-84303,19
312739,-4
110161,5
-60541,4
231427,9
-168039,14
-61723,19
203591,13
194800,1
-139755,-5
-179886,12
284005,-14
-202378,-20
120917,0
-198001,-18
323989,12
217334,-11
-302234,0
284455,16
68445,-19
-264366,15
-83053,-19
-320,-12
-88133,16
276201,-6
26866,-11
-288540,2
-79380,8
-88679,-1
-115879,14
301227,5
193158,17
184258,6
-10290,3
193508,0
-41362,-20
16108,4
85256,8
184177,3
299501,5
268896,-18
-199574,18
-42756,5
120342,-2
242919,-6
124176,19
-60299,-18
113935,2
149126,-18
-74430,-3
-320722,-11
-197901,15
-204644,-1
80446,-11
-179258,15
-208394,1
-53035,11
269439,-8
201288,11
-150254,0
-307387,4
-198925,-9
-192945,-3
137369,-8
-281171,-18
177157,3
-230265,-1
274833,-5
-5663,2
-161338,-12
-12143,13
205743,-15
-209858,13
138236,13
-215615,16
290732,-3
107098,3
-184967,12
-50550,8
83666,-7
124425,15
97147,1
37355,-8
220421,-11
207479,-4
218793,16
253331,-1
43550,-12
-303516,-6
-28093,5
-284895,-20
321465,-2
-212517,-16
-154257,-18
-245957,17
-158268,-15
-74585,-7
101664,-15
-65506,-19
-42639,-9
-139695,-5
298090,16
12309,-11
-147659,-20
104984,2
-70220,18
-252555,1
-114130,-12
19741,-9
-89074,-2
225319,1
205582,-3
255980,9
164387,-11
17968,-9
-113420,-9
72755,7
84342,-5
81291,17
-78900,10
-212507,-20
-261033,18
29611,-15
227185,8
-41451,-1
-212246,19
250750,-20
-128200,0
-94901,9
217633,-6
239683,-8
210318,-18
108613,-15
-266648,-6
-96045,-13
139787,-4
6409,7
-265062,-15
-251476,-14
-122163,-20
188502,-16
309671,-12
-238147,-12
298253,17
117254,1
-252333,13
-29101,13
211862,-11
148889,-14
221872,9
42138,-15
-247973,4
98566,-5
140881,-10
271747,-13
-314499,-2
-28015,7
-314939,-5
-52125,-19
-191205,3
203195,6
314723,7
-144233,8
-253320,-17
-220492,13
79593,13
214541,-1
241692,2
-220921,8
10318,12
75868,1
185277,-19
-16227,7
136977,5
-261138,2
35790,-3
-309603,11
41430,11
-185728,-17
259709,-7
-158963,12
240672,19
56858,-9
-316611,10
308937,4
-74458,12
142710,-16
-161365,-3
146654,-15
-311003,9
142350,-14
-325084,13
69893,13
-281112,6
-294202,-2
-285819,-18
-12625,-1
-135552,11
268469,-1
192593,-13
237916,16
151215,-13
-91933,7
164461,7
-148510,-12
-230607,2
-109823,-12
-37709,2
224215,7
227419,-1
-239918,10
-53660,-11
18667,13
325126,-12
180947,-11
26023,8
-23061,-12
-93634,-9
50575,-2
-312524,-10
242465,-8
291661,0
-167377,-10
203737,-4
-101844,-6
222325,-20
-77968,15
-323348,4
-262517,-1
55831,-2
-193955,6
-270854,-4
178960,4
225713,-13
-4228,-8
-118689,-8
150050,-5
-47963,-4
197535,1
-273122,8
-84857,6
230816,-20
-291942,-18
-119692,19
-314431,-11
-186133,15
179594,15
286311,-20
-191177,15
213662,-10
234982,-5
-233990,13
-173792,-19
-114115,8
-602,9
35153,7
-151014,19
217993,4
-112516,-12
-153485,-5
-25434,-2
-85492,-12
-194601,-17
320095,15
-164550,-16
41952,-14
-75741,-5
14509,18
-49805,0
-296746,-8
-262864,1
138106,-2
-6704,5
258339,18
-234935,15
319561,-20
-178480,-18
29785,4
284224,-14
66465,17
74178,-18
202792,-16
-140353,12
162347,14
53657,10
-78238,-15
-107458,13
92150,3
-170035,-6
76782,1
67816,17
285550,12
-209680,-12
-199316,7
198709,-11
-242478,14
77989,12
237187,1
121616,-3
12262,-8
222730,-8
259197,4
-104805,9
-114711,5
-317926,-1
204984,-11
130774,-6
262191,9
-27321,-10
301552,9
-106485,18
-321280,-9
-279029,-13
320888,14
235652,14
-80230,7
-209605,6
-272259,1
-259742,-2
-166718,-4
270385,-3
-57588,-7
-260113,-17
240615,-4
150278,-5
163351,-8
-55445,-12
-115774,-18
-215909,-15
-137023,13
233367,-6
259372,12
180233,2
218997,-8
122909,8
28625,7
-208142,6
170170,-2
-1504,-5
53681,11
235610,-10
30585,17
34782,11
242097,-1
291277,-16
-273507,-8
-209821,-16
-22846,5
67024,-3
-150253,-5
249041,8
311805,-13
52773,-19
227021,3
196912,15
-301998,-10
-33,-5
-36925,3
321894,-9
-238796,13
-323756,-6
54017,12
235989,12
-203055,-5
-61797,-11
90341,-3
-50050,6
197365,19
-5005,17
196719,10
220435,-1
-181294,-1
-76428,-19
246310,12
84353,-7
-201789,11
74289,-11
154414,-12
157563,1
88871,-17
-138564,9
51019,-12
24751,12
-99255,-17
289560,7
-24440,5
-290653,-17
281857,14
-62858,15
144615,8
106412,-16
1472,4
-91032,-11
29468,-1
189961,-14
298490,-12
-130600,-9
259857,0
-2691,0
-154658,12
-175522,14
-188589,-8
-27253,-10
25015,-8
-98390,-8
-245638,-20
247471,-7
-76048,8
31964,3
-201739,19
-237039,-19
-129971,3
-56978,0
-285313,-17
39505,-3
103225,9
-106434,3
41014,10
-275839,1
191448,16
-151916,8
-263944,-2
125812,-11
90898,10
279410,-10
-256745,6
164962,-13
88179,-1
127354,0
161455,17
248645,-5
231976,7
268360,-7
208378,12
88065,-18
283211,0
-190312,-13
-283513,16
-69129,18
263117,12
55095,-16
-226472,0
27068,-1
140249,-1
234583,6
101546,3
242247,-9
-54948,-15
142901,-11
-109188,6
-145336,-17
-65873,-5
-51895,14
-234034,9
-245221,10
-941,10
187041,-7
11686,5
215496,-19
-6631,-11
296034,-6
250385,-16
300906,-15
-185774,17
-65337,-17
-308141,-11
-247421,-20
45082,-3
285755,-7
298062,1
213328,-16
-263394,-7
-210707,-19
229241,-15
-8685,6
-318257,-14
53687,-13
-194912,10
190256,11
-35043,-6
-59780,0
-97530,-9
2711,13
-269062,-13
32225,-18
33515,18
277370,-12
32194,2
184066,5
323988,13
-144258,8
-305392,0
192110,3
-66808,6
117630,19
-246055,-4
127822,11
309878,-14
-104981,-20
294664,-6
43005,10
106368,-7
162376,-9
265136,-18
226017,-15
-137668,-9
285519,18
269352,-16
187735,1
44129,-11
146414,8
127268,8
-80627,14
322539,-15
221515,7
-138323,4
325384,7
42690,19
275950,-7
279519,-12
-2362,-10
326374,-16
-314880,-6
-42347,-17
236290,-10
-210151,-17
159242,13
10711,-1
-248227,-9
-40704,-15
120230,2
-321411,10
16679,8
-37653,-4
11098,7
-285460,-19
206480,8
213769,14
-21660,-15
-106855,-3
-176404,15
-322421,-10
-1787,4
8117,-5
-54953,18
-32993,17
230591,-6
283004,-8
-24206,-1
65531,-17
-154494,16
290406,-8
-51330,-20
134695,12
-199465,3
-41933,5
-157727,6
-179664,-10
153699,9
-7833,-9
150789,-9
-102034,13
85416,-17
49801,19
120162,-16
30491,-20
40585,18
-117491,7
-81642,6
269000,6
107639,5
30948,3
145294,-5
-321743,1
235856,-20
-206556,10
24378,13
111041,10
-252783,-10
176545,4
-191627,3
-219821,4
-39228,-5
264921,12
-224285,14
-217489,15
252401,8
-89682,-19
165912,-10
267612,-19
-118950,-20
-43672,-20
193537,-3
57770,2
-222220,7
67827,16
251369,19
216069,13
-146212,15
252129,1
105693,4
-299454,-7
18395,-15
-322073,1
260776,-18
148456,-6
-276802,-9
37245,19
138605,15
295227,-12
-75798,4
-231545,14
-268525,-13
-250702,-5
-51570,19
108437,3
181310,-9
-27160,11
-188665,-19
160240,-18
69319,-10
306454,-18
11856,-12
162826,4
318921,9
-13074,11
16572,1
87610,17
3770,-20
-319697,16
-204525,-10
-245448,-19
117373,-19
15400,6
-322423,-9
280615,5
-15704,10
-262857,11
-293762,-3
-254579,-9
-221841,-5
-216502,19
303024,0
106921,17
-327435,-11
-283166,-7
284496,18
143854,16
277337,-16
156389,17
-82689,6
-151528,-20
27587,-19
-74752,-11
69460,-3
78900,15
-51856,2
-275096,-7
107117,-15
-109493,9
297466,-3
316370,-18
-294603,-6
-277140,-19
307115,7
-214733,11
33534,7
133864,-4
177849,-10
-263433,10
-43117,16
-55883,17
79283,-10
-254832,8
18699,-18
195750,-12
110694,0
-235851,11
-190820,16
297738,-18
-279801,-16
252154,19
-42919,17
-251630,8
-73750,-7
-147397,-10
-150638,3
-42925,-12
248054,0
-296108,5
-68470,15
-119617,8
-92977,8
318929,1
-178464,2
1953,19
-82303,-9
60473,-5
-318744,8
-259357,7
-19833,-4
-259,11
-275673,-19
-142454,17
35387,14
327496,-2
73030,1
88891,-6
249471,4
-11623,16
32499,19
157836,-18
231321,14
-133662,2
-76940,-16
281566,0
264502,10
-290109,-5
-314645,-12
284527,16
-252599,17
-309195,9
165381,-17
253070,-1
-226055,5
-188795,-1
-216791,-10
169170,18
298685,2
301605,-8
-234660,7
-227933,5
160438,15
303806,8
224397,11
-142463,-15
46062,5
287350,17
316578,7
-270748,-14
105478,-18
-8995,3
145794,5
294565,-1
-42411,9
191095,-17
52096,1
-275155,0
15159,15
166276,-6
-284949,10
-46126,16
-24669,-9
556,-6
-10187,-1
-314566,0
270254,15
296995,-11
-120060,-4
-167792,-18
-248515,5
235683,16
-82250,-3
292931,11
-128011,-13
-316461,-5
-91968,18
-34344,-6
-105793,5
-106532,4
-159472,-13
112890,-16
184294,8
-62869,-10
63193,13
169223,-6
-144384,8
126634,-4
-279993,-19
-227701,-3
-323850,-1
127359,19
287344,13
-216973,-17
112842,1
-216435,17
-22613,0
96511,-9
-327283,6
-15878,-20
-11095,-1
-94950,-10
238519,-14
183450,13
-237693,-16
124442,-18
179565,-1
-50464,1
139984,-8
159005,-14
-143265,5
-164484,4
298674,15
-12933,-20
-185475,16
-273159,-9
-303139,0
-282144,16
12661,17
104511,-19
106678,-1
-160308,-18
220752,-18
51073,-17
22766,-2
246172,5
-159693,-8
175114,7
-2405,-11
172653,11
-157114,8
70026,-20
126645,12
201262,2
-44377,-10
947,-14
308864,-9
-324493,-13
-108567,16
-154456,14
232426,11
110515,-20
99512,19
167394,1
-154715,-9
-26391,-10
244844,8
-284573,-13
-39699,10
-258804,-16
221658,-1
-96558,16
-200096,-17
106811,7
-93610,-16
-5398,10
200960,-5
-174266,7
101803,-1
276000,0
-294063,18
182097,-15
-118513,-15
237622,12
-26916,-3
220599,14
226682,-9
-309185,7
311504,0
174231,11
-208822,-2
-63065,18
-287210,17
212932,-12
181145,14
262523,11
219295,-14
15905,-18
-51893,-11
-288021,-2
-205556,14
265499,7
-206278,-8
-315717,14
-308156,-13
-254518,-4
310147,-15
296191,8
164591,3
282915,-1
230201,-15
98574,4
315705,6
63860,5
-157823,-15
-26439,-16
-206330,-5
257093,9
-70684,-6
-309575,16
-17516,-13
23946,-12
-81458,-10
-184387,-6
50305,13
-120399,0
-2376,13
-259089,17
-199691,-8
-278570,-19
-47674,13
144504,-6
-196701,-20
-254136,-16
61186,-13
-180442,3
293107,-19
-193126,0
255921,-5
-157143,-9
-1435,17
320229,7
-234683,8
-229107,-8
-152981,5
-66625,6
-86448,8
-290644,7
253200,-11
145072,15
-208109,6
277140,15
-274834,1
106657,3
-122102,12
132945,15
-108429,-12
-45235,2
-95307,16
10185,9
-308984,1
121957,3
-231746,6
-93464,18
68136,5
229177,18
-271891,-8
-251882,-4
44131,-19
286381,-14
42320,7
-63638,-1
-195453,17
105266,-13
280924,12
223994,-2
317402,0
-43436,-6
-103622,-17
30007,9
-64533,-6
-40111,10
76416,0
-156525,15
56071,2
72039,-10
108748,-18
25819,-11
302516,0
-175598,-7
-314052,-12
158727,0
-89369,-2
76545,13
214458,-14
293398,-4
-19136,14
-253078,13
309445,9
102515,-11
-324038,3
-112998,0
242834,-3
123007,7
38292,11
80684,-2
-270472,1
-121498,19
-71987,-6
-85768,5
61545,1
9092,10
-40997,-18
316812,16
-162064,-7
255496,9
11866,-5
-280037,15
47270,12
210576,12
237106,-16
268215,3
198667,-19
323807,-13
-239969,6
-3577,15
264018,-13
-111795,5
53277,9
232647,5
297152,-9
-275885,-1
241786,13
217897,-6
274844,17
-257367,-4
-101395,-2
308334,14
17327,-5
-236814,6
-259749,10
262592,-8
-228920,-4
208508,-5
238052,11
-184088,-17
128015,4
132957,10
131465,5
87795,-17
49068,11
-198970,-13
-273175,2
-129077,-17
-98556,-11
-316916,16
128347,-18
301850,2
307647,11
-16689,-10
70774,9
-90710,13
64837,-15
-149723,15
-276343,-2
-11624,19
273749,-2
-258183,9
31881,-13
171131,-2
183605,16
10033,-15
-219322,13
-186509,14
301528,-6
187730,1
-45641,-9
-128438,2
-301665,9
220998,-19
87149,-3
-274769,13
-153178,-14
-314306,9
-324643,2
199727,14
-195711,-16
47982,-18
-112347,9
189455,-17
-300050,-18
188607,9
320013,11
162275,15
233766,-12
105203,8
184224,-19
-319081,5
-223180,-15
55549,-9
126128,-3
-126404,-2
272214,-12
-55337,6
-2838,4
315776,-7
195528,19
-222502,2
-37576,-10
-278029,18
-119731,-1
-317232,-5
-200605,-5
-283593,19
-303234,-9
-212768,6
-194591,13
145719,6
-288931,16
70539,-2
97014,-12
-105194,-12
-137435,1
-47072,6
144827,-16
8070,6
108380,-15
284434,-17
-322553,1
262563,-14
-242117,7
-88750,10
-105029,-11
-269828,7
-54181,-2
269663,11
207437,-18
313837,-5
151948,-19
-252927,-13
-236672,2
-250971,15
-41942,12
-33665,13
-142188,-10
-40927,-6
31864,0
-248749,6
-284858,6
138518,3
142585,-9
223102,16
217694,10
253307,-16
63434,19
-19899,18
95315,0
273993,19
-103082,-14
9165,-10
268115,-19
-175496,-20
-117853,-14
122187,-18
260920,11
-66396,4
174746,1
86273,18
-262584,15
129377,7
-108915,4
-147961,13
99563,-19
44938,14
73048,-9
146284,11
-283353,19
52124,-12
-78371,13
-57912,-6
-150764,2
-192621,4
30542,-7
-227790,-17
7044,2
-100478,8
154429,13
-14600,-5
-30040,18
29363,-5
59120,9
49462,19
-227580,14
74794,4
65972,-1
-177137,9
-42444,0
-244165,17
