136866,0
-251102,0
-111502,-16
60977,0
-217106,-5
-118793,3
-248448,-18
-46431,13
169157,-4
-91023,-1
-82786,11
55470,0
249816,-7
-116988,3
30958,2
-167281,13
-240059,-15
161913,16
-285081,-14
202609,1
327261,-15
-56741,-8
225919,-14
-112673,17
-322868,-12
-63397,3
124964,-7
217533,11
93337,-12
-122660,2
291352,9
-67725,0
71474,3
-214625,0
-113518,-5
149351,-11
-314960,9
275479,-15
-165542,-4
-48035,9
265759,7
-205090,6
-222266,-14
3537,-7
-205542,13
29261,4
-310371,18
108663,19
78829,12
318966,-1
119007,11
-98378,11
-64490,-18
25524,-6
300714,12
-121004,12
-61518,2
168546,-4
21417,6
-124095,8
-315222,-5
-679,6
116558,-5
-267595,7
84829,10
316796,-16
-203877,3
-210344,9
180534,-20
-49079,4
324010,17
-72540,-18
135159,13
-277923,3
59417,-4
-103029,11
-222569,-8
-14197,13
189730,-10
-35695,-6
-270054,-8
-255108,-1
40615,-3
-149953,-15
-31100,4
-3282,-15
41905,11
-102972,-20
-305524,-16
-109010,-12
216693,-9
105276,-13
-21341,-6
-275858,9
101096,-14
-231920,3
265653,-12
-36698,-7
-140249,16
-213284,11
-279378,-14
-100093,-3
-73803,8
-256042,-6
69664,4
-15584,-5
-69737,13
54883,-4
35672,-2
-279078,-12
295837,-19
-218214,-19
50593,16
-19584,12
-260399,5
299461,-11
-309405,-7
19790,2
165696,-13
-77879,-2
-296870,-5
24043,1
304484,4
-311603,-2
-60962,9
-130405,-1
-190713,-1
95974,16
-158585,18
174721,14
-74329,17
-188669,19
-7423,7
-44780,9
-147408,-2
102722,9
-233503,-3
-195414,19
126465,9
-317256,7
309000,3
-158863,-13
-157829,9
-60052,-2
-251767,11
-45339,-4
-307904,-11
174357,13
-313366,15
-115502,-4
-77766,-13
-24521,-7
-1500,8
-239102,17
41137,7
-259458,-20
175265,15
22023,-9
85654,8
136461,-18
-240034,-4
77306,-4
46433,14
-269588,-19
-106158,-18
249483,-14
170468,-4
105492,-17
-29752,0
71551,16
-292766,1
-166386,19
-222914,0
158554,16
-191492,18
-186812,-20
108137,-19
146532,18
-14489,10
318750,2
65109,11
14465,11
273278,16
215664,13
45250,-15
-81973,-19
289459,-17
58928,2
-254865,6
-2282,-15
60881,5
-160982,-9
-39726,5
-171983,-7
-269643,-15
-29034,-8
-321319,-3
64792,11
241371,14
69858,14
255592,12
-122569,-9
-145104,9
-153812,17
-14645,-7
127602,-19
88508,17
-56661,0
-53815,-15
-304944,-17
-255985,-6
180045,6
-41205,-7
294675,-9
-3590,7
179045,-12
33799,-8
-47898,-8
-203524,3
41597,4
-32395,-11
-208417,-12
81144,-1
199731,12
-199413,0
-264559,-13
13014,6
-35645,18
17389,-5
224028,-5
-155600,19
-140602,7
167899,-12
-325327,-8
48008,-19
-109168,-4
-309582,4
-152686,15
-278259,-5
-54152,9
-68585,4
293856,-16
-212432,-10
-263071,-10
-13750,3
264689,19
-63900,-2
276917,9
96191,12
-59137,-17
281269,3
-311534,-19
123851,-8
81668,9
307512,-11
257650,-12
-275683,-18
264198,-10
-161171,-6
325389,12
117677,7
140304,11
-132617,-16
123037,15
-40557,-4
227993,-4
-65151,12
132182,-2
22028,-6
41257,11
138615,-2
-53155,9
-262664,19
203345,7
-1937,-20
174315,13
268598,19
181923,14
219021,4
-302482,-17
-218418,18
240003,-4
-85817,-13
229933,-5
286711,-1
-176447,-3
312485,-19
-196897,-7
120330,-3
279284,-3
-304197,5
140074,-10
248684,-20
202755,-9
-143497,9
270857,9
-316741,-9
89881,18
169789,-5
-322583,-6
82020,7
297583,-2
279200,18
263612,15
294623,8
91106,4
-224257,13
307840,-20
-266713,4
-280460,17
-104756,18
-171514,-11
3371,-13
325012,-18
-194641,-11
-44674,-14
166610,-19
-251053,17
212566,10
214466,11
-50143,1
-116405,-18
-114970,-5
159815,7
-195411,-16
45326,14
-201381,0
194769,-14
-75244,-15
-186962,14
-17640,-1
-247360,-9
-137511,-3
266127,5
-130688,5
-151381,-6
63565,-4
-140392,-3
30993,2
4921,18
-23605,-1
-11685,8
-164590,-9
276633,-14
177777,14
-173778,-12
167276,-2
-116859,2
229468,-4
172793,2
-255613,-14
78069,-1
228932,2
264791,-12
-178628,19
234684,-20
264133,9
-770,5
198869,-1
254012,9
-273167,-10
-83507,10
8073,-17
189051,1
-44839,3
233883,18
-212934,6
194295,-4
-199863,-3
324560,15
-190072,9
54573,-1
205532,8
-78154,13
-231839,4
-261727,7
266880,2
-93334,6
-145446,-18
-323044,19
266644,-14
17545,18
-259426,-19
218478,-15
208347,13
101842,18
-242267,11
87991,-7
-126179,-3
198852,-4
-311690,19
262574,-4
-263200,-20
282420,5
-179,-8
-312376,-5
-227595,13
108783,9
285514,-4
117838,10
200265,-10
-17047,-15
233561,3
296173,-7
29456,15
-6344,-18
-81547,-6
267876,-4
76231,9
-1595,-4
111339,-17
-115428,15
-326398,-8
-269807,-4
173240,-15
185156,0
-314957,-8
222502,-6
-118617,8
1958,3
259723,-11
-71038,7
133500,5
-272641,-8
-225314,11
-8124,1
145554,14
-113725,1
94418,-4
286745,-13
-141739,-1
-286596,17
-244829,-13
174372,-2
-64178,-14
-313416,-17
-254745,3
181443,-12
-291459,-2
-88865,-6
-157415,-5
-159882,3
-92283,-16
102550,-9
-40157,4
206675,-18
-271121,3
-315838,2
-177592,2
193307,17
-89170,-13
-276308,-18
-269700,-15
-159412,-14
-146805,13
68631,18
246282,13
132850,-12
-272094,-16
-264185,1
-134168,14
-202222,1
6172,12
239416,0
176637,-1
144810,-5
317370,4
-44565,-4
-245703,-12
76798,0
51312,6
235016,-9
-243329,-7
-177284,-19
-161883,-7
-53426,16
-9491,-1
-116694,2
156285,-3
-190177,12
-173772,-9
-105583,7
-76620,6
36656,12
265258,-8
-97946,-1
34483,-20
-258627,-10
263086,8
-147578,-11
105599,3
-139985,10
94377,1
-267094,-17
-43907,-6
131886,16
-152488,-4
152643,2
13102,-4
-185458,-4
-220364,5
209427,-10
-10666,-4
132659,-1
-206420,-19
249829,-17
-62413,-9
292308,-13
-265374,-9
105656,-18
258668,-7
-236799,-10
-220080,19
-102598,3
-255441,-9
-138800,-20
-45430,16
263623,-3
310213,-7
160145,-7
-71090,-17
-260487,-18
-48055,-18
-68022,4
-21804,-15
206068,10
-68523,4
304936,1
-2711,-14
-74342,-1
291742,6
314262,-18
-17849,-19
169788,-20
136317,-18
-264135,-12
-281681,-16
-275410,-18
-171091,10
12442,-9
152196,-16
-203026,0
249259,11
-71885,-13
235291,-20
-269324,-6
-244861,4
83034,-9
36995,8
308917,10
-142224,3
-73901,-19
249460,-16
215704,-20
-203652,-3
-119660,-7
276230,11
-224015,13
302204,0
294366,17
73468,15
-319888,10
-86978,3
150579,-9
-148248,-1
-128219,-1
-271764,-18
-66088,-12
-146500,-15
229495,-3
281759,6
-248329,2
186374,3
78989,12
-105812,-15
-29656,10
71627,5
-240693,13
-211635,-18
146754,-14
43271,-8
-68892,-4
-46286,7
139037,-9
164147,-3
70288,-8
258870,-3
-194996,0
144222,9
304687,3
-234108,3
-54685,-19
-557,16
-190988,-18
213878,-18
7397,10
79971,-18
150163,-3
153513,-13
-263560,17
-250887,11
143504,14
-66875,18
-109764,5
-73725,0
219069,-19
107293,19
-146820,-8
64003,-20
280762,-3
237946,6
233830,-4
-309684,2
-231447,-17
19378,13
-297370,18
65463,11
-289578,-14
-124272,-16
298463,2
-97714,-13
-55649,2
246324,2
268921,8
105515,8
267782,-2
258587,15
-280684,-7
90020,-10
292918,13
311779,-5
-280769,-6
-2889,5
53434,8
-93274,8
-64193,8
-198475,7
-216031,2
-223151,-13
-305950,-2
-219883,0
-184437,-2
-150652,-7
153406,2
-21594,4
-167882,-6
-158050,7
-54029,-5
278973,-8
-178210,-9
-102000,-7
216825,-14
-44247,16
160777,10
-212547,5
259291,16
159362,5
-223783,17
-221454,4
-190191,-11
-199733,14
82603,-16
-238585,19
-21783,-5
-170888,-12
-195343,-4
216427,-15
240887,-8
-96650,19
113497,8
-125142,4
197232,15
272967,-8
156268,-20
-56387,9
284859,-17
-300523,1
-25772,2
-57849,-17
168255,-18
164504,18
-322631,-20
41442,-20
-151717,12
277571,-12
14195,15
90599,-18
-72268,12
327537,-7
13318,-20
200117,18
-252992,3
37179,17
-10021,14
-62629,3
-136165,13
53837,10
119788,-17
268995,0
-314796,-15
-324470,-11
79652,18
-46447,11
-89677,3
-169312,-2
-125504,18
-298398,4
287280,-9
282999,-15
284353,4
48232,-4
131690,-17
112792,15
-318615,18
-144181,-13
-163972,4
20012,12
33840,-12
-218688,0
-295154,-10
-62418,-3
-271143,16
55084,13
-51961,18
73153,13
210226,19
13301,3
145770,11
242039,17
-211092,15
-277894,-17
20647,14
215514,-16
78812,16
-302726,-19
206478,10
13082,15
-98271,14
243984,-19
55083,-5
-21480,-1
245284,13
89069,-12
48319,-13
-20796,-4
118734,6
-215491,4
203580,-14
45704,-6
-21376,10
263432,0
286199,-15
140798,0
140542,3
-303021,0
91040,-18
-245238,-17
-225668,-9
-90615,13
-249397,15
309622,13
319944,-10
3142,-3
15515,-8
-153578,7
-106393,8
168648,-10
196881,3
12531,2
-159355,-14
-79345,18
-637,13
199451,-14
-108388,0
27545,16
-86859,-7
291202,3
199197,-14
-77668,-17
166138,-2
-250976,19
-209878,17
-157126,11
21858,-17
190543,6
229258,-1
4805,15
242081,8
302788,17
304319,19
-115425,14
-133904,18
231591,0
189499,-8
16107,-3
221304,8
185257,-4
-292809,-19
121334,-20
209757,-19
-5391,-15
-282202,4
-118578,12
-118936,3
-162401,-3
-209157,12
22929,-4
103660,5
-290577,-20
237151,-10
-255472,-14
-294488,3
-67428,0
123525,12
182296,-12
312398,-17
-171117,17
-178639,12
111439,3
98661,8
-176290,12
-310670,-17
-17438,11
-140954,18
-273519,-7
-250268,4
-212717,-17
-226530,13
-323160,-17
-84910,16
-266614,16
116836,-7
-187773,-7
-306665,3
-317096,10
-78012,-7
-250774,9
-231172,-17
-216080,-19
39321,4
-273426,-16
-169132,13
5557,0
161509,12
197543,12
-192482,11
-81706,-20
-206966,1
49629,4
-300642,-15
-84361,-14
-235298,-1
-29741,15
305387,-20
-39291,9
184200,-15
308613,6
228753,-7
-18173,3
-203849,-18
60221,-5
-3894,-6
212380,6
-89248,-4
196998,-3
-302555,-4
-112089,2
-53022,-2
-21890,2
253526,-4
-22014,1
215228,11
117009,9
198957,1
67410,11
-205383,-14
185260,10
-122761,-11
-77225,3
317507,-4
195734,-16
292099,1
39962,3
-69071,-8
-277172,9
-92638,-10
87082,12
-256131,-13
-56405,-9
158561,-16
-45346,-9
216135,-3
176742,-2
-112070,2
280856,-14
-107251,-12
-19834,-2
157858,3
139570,16
16934,-5
223823,5
-42044,-18
-128892,-8
-279128,12
178869,11
-183252,15
-137435,-1
53050,-8
316207,-7
-302878,-13
294430,13
-30561,-8
253749,8
-175488,-19
-311267,13
33715,3
12384,-3
-116419,-19
174400,12
-187493,3
80185,-7
-245126,-15
-318707,19
-48024,-15
-308015,-2
-285801,-1
-58300,-9
-114392,0
-39378,8
-255430,5
6505,14
122767,-16
-209852,-8
108901,-17
-44825,7
36663,-17
-255826,14
-200625,5
-158934,15
-190212,-17
295153,19
133274,11
108553,-4
97239,11
-319463,-5
-266560,0
94385,3
263604,-13
-265503,5
-129402,-20
326629,11
-47633,-15
-306637,13
-135645,-16
-59215,1
166276,-6
239138,-16
75537,-9
18098,19
-307871,9
296047,7
-115046,14
230531,-2
94501,-12
-295199,0
285539,5
312225,-12
-152520,4
307963,-12
-213188,-20
313021,-14
-87074,-14
-47273,16
-287917,-2
-247366,2
7153,-2
-17199,-1
-260096,-17
230950,6
-226742,10
-265256,16
129104,-8
6924,-13
-279649,16
-24118,12
-152055,9
160719,-8
116559,-5
178457,5
-25582,-3
303175,-4
118715,-7
39941,6
102237,15
182240,-19
89639,2
-32845,-6
16962,1
314043,-4
-324890,-12
-195851,12
43582,-16
-5410,-6
287267,17
-326605,17
-36053,-10
290208,11
38012,14
-88544,19
95626,-20
-252314,-5
252535,-3
298950,-11
289375,-20
-300902,3
-694,-4
203875,-10
92144,-12
92686,-15
198744,17
-47872,-1
141006,-8
67405,15
-16997,1
253388,3
-124915,1
89398,16
286933,16
242942,-11
82518,17
-140555,-11
306282,5
309477,-19
266253,1
198345,7
-307215,-18
266177,-8
108429,-17
-61011,-4
-63366,10
-300285,3
48355,-4
289268,5
-306378,-3
-5885,-6
-316494,-9
-104622,-11
-316478,11
-228292,-19
62501,5
-321884,15
-104115,-14
105584,16
-58699,-18
-272340,-19
168308,-6
139618,-12
-227411,-10
-226007,-10
-64694,-2
222644,14
-210684,7
-22975,-6
311857,8
22484,-19
-265657,-2
237161,-7
12677,-7
260749,0
18971,-9
99824,7
-40737,14
-1989,-16
-225996,-8
-178193,19
-213387,15
-190245,-16
139916,7
32468,3
229333,-18
-212567,-10
-231288,18
-211427,-7
220864,2
113864,9
-25476,-12
301688,12
-177125,19
-38816,-10
-24958,9
-127391,8
179902,-14
64777,12
84865,14
-304351,11
203931,18
265286,2
71407,-20
290760,-19
111095,15
81298,-12
-118873,-9
258542,18
45327,19
-229691,-4
-203230,5
305169,-11
-320661,-9
219172,-20
319777,-8
-251603,-10
-255452,14
112106,-13
106779,8
-261486,-2
-110519,3
-112287,3
-254233,2
-259791,-19
-205784,12
-1213,-17
273570,0
-73219,14
-239120,-12
-322873,-12
190081,-17
-110443,11
108505,-11
-22120,-16
-53404,-16
315402,-8
-62953,-7
77987,0
-152573,16
53817,-19
133786,-4
-24721,-19
309941,-9
316977,14
62574,15
168931,17
-82174,17
119772,4
36328,5
109628,2
62056,18
-89142,10
-115642,13
-223163,-14
303430,12
-225507,8
-282112,8
-135337,16
103448,13
85405,-1
-91080,7
-317292,7
-231304,15
132398,5
-225732,-11
133003,17
-268986,17
267055,-20
-275838,-1
235984,-13
118421,18
-168682,-17
-265470,2
280953,15
-286911,-2
280383,11
-227154,14
89289,9
58382,7
-313702,-13
81057,0
-239300,13
-42134,6
251050,-6
148753,19
314417,9
-71760,-7
109666,5
-118567,0
293516,10
110642,-18
-90753,-5
-56936,-3
96488,-2
127563,-15
-271322,-6
-290577,-14
250232,16
-191866,-10
-119172,-17
148288,14
-219098,-7
-106748,-11
134488,16
220101,9
213214,11
325459,6
-105143,7
291314,-12
190981,-15
260019,-4
-265663,-18
-289356,-1
-313395,-18
267180,14
-141018,-15
77214,14
-217154,-18
24780,-20
145524,-5
-24462,-13
72702,3
-255737,-5
-267635,-20
-225845,17
-28378,3
105719,1
-82134,-18
19630,15
188695,-5
-137848,-13
164647,16
-41804,-10
300259,-13
44080,19
159748,7
-213828,-8
-151019,16
-100255,-10
-138718,-14
48769,-2
43385,5
236132,-18
-53003,7
-192669,-12
-209143,-18
-20816,3
45490,11
108972,-11
100335,-17
-180172,-17
-252339,2
-38673,14
153924,11
-181941,-20
-269616,9
237995,-20
147409,6
61868,-14
27654,-5
-45768,16
-246494,17
-17926,-14
173173,3
-162591,-2
109230,-2
-31942,2
266763,15
-188911,-4
244798,-14
-119020,-18
100422,12
-155166,-15
-220470,-11
-264823,13
-158744,0
-319282,-14
-40038,16
308752,8
-135019,16
-321460,14
-235342,8
-105163,-19
-149730,-17
283266,-8
-236666,11
-274781,6
-31354,19
250862,-17
-120646,-14
-150244,-18
206518,-20
-163937,2
-299676,-14
-226821,-17
-310844,19
105159,5
267251,14
192019,-14
-268551,-9
114546,12
-56560,7
115395,13
-169644,16
-262441,-17
-317308,6
-113257,17
216000,18
-104744,1
-34350,-16
-23736,-18
173609,-12
-128425,-3
-257847,-15
236128,5
-139237,-3
273658,-1
134255,-20
-166392,10
-35253,-5
-175490,3
-12977,7
-107680,-3
-87191,-12
201678,-5
35540,-10
114988,-5
-238083,7
-89040,5
-262921,3
-234890,14
-7916,6
256519,-17
-106545,-18
-192028,7
-119637,-11
-168721,16
-323318,11
-118064,14
-184473,10
228967,-3
-40137,15
-96594,-13
-152038,-14
97207,2
-119596,-16
275476,18
-267946,9
-310693,-9
-52099,17
-95563,14
-192175,-18
-35095,7
22349,11
-293657,-15
85313,-14
-129272,13
-190203,11
-111115,9
191206,14
-29684,15
263634,-18
288588,14
-95852,-16
-6618,-8
193978,16
-49132,-11
265890,-17
185421,-11
326411,-5
313568,17
157766,1
-87793,5
5920,11
-121872,-20
-216129,16
165516,-18
220743,16
-153094,-18
-312691,-14
153492,14
128103,12
139622,18
-136505,14
-77968,11
176144,10
251413,-19
-69768,-4
-104860,16
-469,9
-232158,-10
111016,8
-233674,-5
-101839,-4
-294512,9
205956,-13
-147130,-1
-212636,-6
-317460,4
244347,-2
-284606,15
136783,-2
-236661,-1
-238629,6
123580,-14
-321952,-16
-166862,4
-152553,-2
-119117,10
243975,6
162408,-9
201959,-2
-242525,-4
-197078,3
117896,13
122160,-16
-104983,18
-223681,10
19926,-9
-101627,-15
-265628,-11
-102152,3
-19717,6
-45016,-5
16876,-2
-133167,-19
181475,-13
-173230,15
159193,-3
247303,7
-211795,-12
-294990,-11
140445,2
62097,-19
-232990,-8
4276,12
228888,-17
-131735,10
2512,-19
-315548,-9
-188429,2
78734,14
-3683,19
-153705,0
145143,-15
-266739,6
-71249,-1
131620,11
205244,1
103767,-11
-83529,-17
214223,-20
226819,-13
-87024,-3
317690,-14
119835,16
-228211,0
-154706,-17
-161821,-20
-303945,-2
232085,-14
33761,18
84918,-20
187354,1
173228,-12
161066,-8
-144106,6
114198,-14
289548,19
138393,-10
277698,12
222609,15
319002,-13
-198019,-3
44696,10
256623,-7
312871,-12
-55533,-11
-152271,-8
4799,11
195476,17
-156081,-11
-308962,-6
-167847,-16
-32272,-1
46993,-6
235429,7
-158699,4
-88051,-11
193954,6
289173,-6
-204687,-10
-94837,6
48737,-3
-144815,0
261811,-10
48717,17
-243563,-3
-165702,-19
2487,-2
-27994,-8
288861,19
-216897,-1
-179540,-6
183317,13
-243809,8
101686,-8
176621,-1
-31653,-18
-120948,-19
24343,2
19573,-11
187654,11
-54418,-9
168733,1
-306298,3
-48289,1
147150,-13
124534,-1
-8538,13
315814,5
-273238,-5
-52329,14
42752,-6
-250329,-20
247807,-16
221097,-8
46239,-8
-183566,-18
-97592,-13
243507,15
-24872,17
-56427,12
242174,16
111649,4
-173616,-18
-114142,12
73645,-15
-285592,-9
-252994,-8
238482,-19
-43739,-1
80286,11
-261571,16
-144436,7
254291,18
-196113,-19
134046,2
94380,-18
151085,-4
29738,-2
-73086,9
-268757,12
304767,0
-247427,-9
-252086,-14
266002,-2
-24969,10
50700,1
82827,-3
1683,18
6487,13
-317378,6
-259128,-19
191536,3
-85695,-17
284635,2
8966,-1
228252,12
-149527,-1
102887,-7
90638,-10
47180,11
-252064,-1
-224127,3
-250843,-10
-197977,-1
107108,-13
293702,6
54779,6
39305,7
-147793,-6
-166295,-4
-103701,-17
-176607,18
325741,-5
267824,6
279642,5
285039,10
43702,10
184110,3
-210633,-19
-171938,3
171934,15
-186022,1
94381,-20
-48640,-18
233484,4
-123206,11
-262076,7
-238868,4
314328,12
-204791,-4
70239,4
-281068,-6
-171170,-10
-143307,-20
105993,10
-129759,-12
-208753,-15
270379,16
197204,5
114809,9
129521,13
-196904,-13
-220433,-18
-242498,-4
-65038,-19
39905,12
31661,7
-319241,-1
-317856,11
7229,-2
-85520,-14
10905,4
75271,10
-120261,13
314193,-12
247716,13
-299714,2
95061,10
133718,-18
-48944,-14
-110546,7
300820,-14
81921,11
-85443,4
178058,-4
-205229,-16
174880,14
50332,-20
112143,9
80523,3
294623,-17
21723,16
-87230,16
18697,8
-154497,-20
297432,-13
207412,2
-311906,-18
-107741,11
254209,-9
-56619,11
-100499,15
-229851,6
-8518,10
117703,-3
-228988,17
-159203,-4
27171,16
-88444,8
25281,-15
5211,-8
-34560,-2
116877,-12
-327145,-4
-125678,-14
296984,3
-134575,-18
-118843,-1
-306768,5
-134349,11
-300189,13
-245143,1
322961,5
217707,0
5003,-10
-183282,-6
-179354,7
-32945,4
-61726,7
102446,-15
-5952,2
271253,12
-113381,11
-111557,3
-112248,4
39303,-4
315708,-2
-152590,4
-133575,2
-187068,-11
-281874,-19
-28540,16
186317,-10
-135839,-12
28254,-1
-282396,14
-5671,13
-29308,2
-1625,-4
-88442,-11
-268087,17
22220,-2
308732,11
-127209,13
23358,-4
44525,-4
110198,10
-114602,-8
-280766,5
-38446,-15
-231741,5
-246751,11
-63848,-20
25233,-11
-27321,-5
-241485,-17
-106771,7
-95071,-17
44426,13
84779,-7
306825,-8
31653,13
75577,12
44703,8
188705,15
-175421,12
144896,9
-189443,0
-41580,5
3139,-20
-280187,9
-190252,9
-121628,-12
185450,6
162188,0
255761,-17
-47881,1
278260,-10
103903,-9
78135,-8
-271976,14
147935,-1
-6782,-19
-286152,-3
85622,-9
-219547,12
-176289,0
176114,-18
-48626,-17
-321180,-9
-186222,-19
-105088,-1
310536,-6
75972,11
172747,-9
11932,-14
-191511,1
-199363,18
119332,-8
24407,19
-1553,12
287319,-14
65179,-17
-111798,-9
-18090,10
322599,3
200413,16
-195387,-10
-323348,16
-92467,-2
-205700,19
103537,-5
240809,7
-290221,-1
-94984,7
121942,-17
134881,-6
18573,9
11606,-9
51127,-4
-32725,-7
292417,11
-174582,-11
195701,13
-54451,-3
-231943,-15
236714,-6
-73367,-18
-66376,10
-34844,3
-47110,2
-205068,-18
-156369,5
113181,3
290652,-14
-77863,-16
51393,5
-216131,3
227062,-7
-27377,-14
151020,-2
-121766,10
104799,-19
-157282,-10
-95476,-9
18289,14
101195,14
75652,-12
-247572,-16
67786,19
239916,-11
73439,-9
87805,3
-242783,12
212902,12
-292868,-20
-5191,-8
-213089,-10
-317069,-11
-140342,-9
-42228,-5
-240049,-10
13971,-3
-153879,14
-175315,3
42943,6
-191051,-13
309634,-8
-169735,-5
319156,-10
63674,7
253778,10
-92496,16
257233,-11
123714,-7
-21515,-20
-62289,14
231545,8
94001,14
-242934,17
-122688,-8
-220182,17
130457,-8
-278948,15
71843,-3
171076,-19
-209935,-5
301735,-7
-131097,-6
-130743,14
151898,-18
109438,-12
201411,-3
216242,17
132992,-20
-235258,-9
-275706,3
-206422,5
42891,-16
-11577,-18
321114,-18
115836,-14
-248044,8
-303371,9
38745,-20
-144855,-3
-75490,13
121560,13
90222,3
-43192,-9
154629,10
758,-2
-48847,-2
-213165,4
-29077,9
116285,-18
-258829,1
3251,3
-220641,19
327173,19
-58840,11
-30752,-20
244543,3
-170381,-16
-13403,-17
-47182,-4
-212319,2
-129760,-19
47280,-20
267183,11
-115537,-3
-232133,1
56425,1
-221479,-7
-141895,9
-214924,16
-123342,-17
63036,10
-131377,2
-322,-7
72327,-13
-66370,12
-284481,1
322191,7
115778,3
-114982,18
79414,3
-195596,-12
-239870,10
-316584,5
-262809,-2
-157773,-6
-245685,10
-126284,18
-6263,-19
-66806,-20
191253,-4
-96699,6
-32431,2
-42724,10
-258448,7
295838,-9
-45887,-15
131756,5
280613,15
-70554,-18
-256909,-3
245815,-18
-257707,-20
-243119,-17
-193753,-9
-77601,7
-242977,-8
194084,7
-267707,-18
-142340,5
-83724,1
-136529,-3
141201,-17
-108271,-9
218897,16
117107,16
-203819,-12
7073,-9
-118973,-20
13434,15
277002,3
-219884,11
-162506,9
99192,-19
-66710,-5
210000,-1
-137521,-9
87430,5
-181266,4
-106569,-16
-1157,2
-225294,-5
-42828,17
-13391,-13
-20041,17
177003,-16
275431,5
-322981,17
-93443,-1
221811,-20
74907,9
-177684,-14
157940,-3
296226,-8
34659,9
-197926,-20
-207662,-10
-15937,13
-183760,14
188423,1
127879,-5
318804,4
-124218,14
-269435,-5
150388,-16
272898,-11
50830,-13
117352,-15
31115,6
-59650,2
53378,14
-150169,18
206581,-16
-17932,17
61777,14
-131325,17
-291143,19
-287833,8
10733,-7
241950,-2
87738,4
-78400,-11
279376,8
-312014,-13
-277290,17
-178298,12
84315,10
62408,-16
-277143,-5
177954,-12
140117,-17
-87014,-19
-111496,-10
-256088,16
220465,9
7383,-19
252006,6
-61879,7
-130071,-8
-134200,-10
11402,18
27539,10
123056,0
232123,6
-291405,-10
-37720,2
181850,19
-327224,-14
-77884,1
170976,14
-155668,-20
-50361,18
-291822,-18
158824,17
7724,4
132554,-16
-108782,-7
-91982,-4
-47436,9
-208620,-11
-34131,14
247981,2
-278977,-17
64385,1
-227037,8
230391,-19
-12967,12
-308073,-12
-182129,-6
50008,6
-296322,11
134919,-20
-226960,-3
-125127,-12
-321303,19
193579,3
275255,-15
-95939,-17
-127147,13
277632,13
56442,10
229054,17
-41375,8
-14380,-8
-117632,18
112319,-16
89546,-19
-234992,-19
142305,12
21103,-14
-185787,7
-317311,-5
-240069,15
-74404,11
-112336,-9
-28454,-18
-222405,-13
-110648,-7
24118,-8
-288963,12
-227299,-5
11208,13
-161034,2
-324472,11
-200837,-1
322522,15
6640,-2
-77720,4
132391,14
292616,-4
155845,11
77726,-19
197110,4
134072,-14
-101004,12
-120818,-19
213097,9
-33994,-3
37948,-14
30570,2
249709,14
174039,12
-260803,7
-261839,-16
265280,-7
138747,16
-190211,16
165945,-17
248826,-3
-317586,-17
116402,1
-190631,-13
244001,-5
-3696,11
200849,-13
121252,-18
64666,17
82769,2
110005,6
-287325,5
-239201,-9
-280182,6
78437,2
29120,-6
-29855,6
63789,0
312654,-19
-287202,-12
152633,-2
121662,-1
275897,-20
-14163,-11
-85626,10
-110942,16
-179432,17
-127276,-18
-77158,-10
-92406,3
-217804,-4
-41113,-8
270269,-7
25737,10
27132,-11
317621,5
-65729,-7
-160901,-18
13818,-2
24429,-17
39293,-6
1085,11
-67918,8
-128180,-19
-143081,-17
-60006,-10
-177463,11
-142161,-17
-14000,14
-55171,6
-103761,-3
-246990,6
-314724,18
36407,-8
77549,14
98257,6
296349,3
-174039,5
115308,13
-49678,-6
179598,-3
136239,5
252880,-11
-278381,-1
315944,-1
240401,3
-13261,-15
-324479,-20
358,15
75817,0
-11945,2
-121764,7
-214763,-13
313635,-9
60027,-3
203559,-14
106835,4
-64625,-18
303099,18
98222,15
83518,2
215490,11
-78386,-9
225566,-12
-197763,-5
-207985,-5
-303251,-10
44369,-14
10135,-10
-66181,5
-120828,-14
304835,16
-57413,-16
33030,2
306558,4
143667,3
178963,-13
266690,11
302268,4
298838,-5
-165308,16
-73897,6
-15451,5
157980,13
-200596,-5
-272005,-18
296652,-2
255009,7
92898,-12
153078,-13
-126433,9
-255488,14
16393,-4
147587,-18
-324748,-18
-232203,4
-242280,-5
-116315,10
-253642,-11
219017,-3
296171,-16
1918,5
-122501,7
162763,-20
35800,-2
275417,-19
-213129,18
283553,0
42039,15
-109601,12
253926,18
-193278,-4
-218411,-4
-45774,10
291,-16
60423,13
-268044,-14
259011,-18
-52240,0
-101903,-8
-107751,2
-85322,-6
-76979,1
153902,15
58543,1
120144,-10
117869,-17
271259,0
-44779,-19
166744,-2
58596,5
183503,-12
225084,-2
185025,10
227376,-15
138359,6
-179405,-2
172389,-8
39472,-7
-139319,15
181125,2
312486,17
222447,-5
290993,15
-178609,6
-255417,-8
260563,13
-192631,-9
21048,9
-119611,-1
27841,-7
206023,19
89509,-19
-276796,-16
-313271,17
229881,-19
103428,2
-64431,-17
-299555,2
213871,17
20351,2
27277,12
-261691,-15
73024,-5
-275755,-9
-88862,4
172185,17
67169,18
-158308,-1
219259,-14
-72854,5
-315387,19
48551,-11
302246,10
-13123,-8
-260986,-20
-45053,-7
157547,-1
212291,3
-302256,-8
-106026,-4
218856,-20
-88754,5
280731,-2
-145852,-15
213750,19
-37090,5
148067,5
87977,-3
265254,-14
273992,0
326479,8
-139846,10
-301691,-3
292861,11
-269760,12
247149,9
-247677,-14
